draw_id,primary_sampled_seeds,sensitivity_sampled_seeds,R3-R0:mission_success,R3-R0:safety_composite,R3-R0:progress,R3-R0:total_wakes,R3-R1:mission_success,R3-R1:safety_composite,R3-R1:progress,R3-R1:total_wakes,R3-R2:mission_success,R3-R2:safety_composite,R3-R2:progress,R3-R2:total_wakes,P4-P6:mission_success,P4-P6:progress
6583,20262104|20262106|20262108|20262106|20262102|20262109|20262105|20262108|20262104|20262110,20262105|20262103|20262103|20262105|20262103,0.6403508771929824,0.008771929824561403,0.5919947922234842,-0.543859649122807,0.22807017543859648,0.008771929824561403,0.21960558836116892,0.19298245614035087,-0.008771929824561403,0.008771929824561403,-0.007742226582621781,-0.6403508771929824,-0.3333333333333333,-0.3037482776987801
6584,20262110|20262108|20262102|20262107|20262103|20262105|20262109|20262110|20262101|20262110,20262102|20262101|20262105|20262105|20262103,0.6018518518518519,0.027777777777777776,0.5583419919167508,-0.5,0.2037037037037037,0.027777777777777776,0.19814738053402628,0.2222222222222222,-0.027777777777777776,0.027777777777777776,-0.024517124874968273,-0.6203703703703703,-0.3333333333333333,-0.29282100746295986
6585,20262108|20262106|20262107|20262106|20262106|20262102|20262104|20262108|20262107|20262106,20262104|20262104|20262105|20262104|20262104,0.6396396396396397,0.0,0.5870957103690833,-0.5495495495495496,0.25225225225225223,0.0,0.24222668496387845,0.18018018018018017,0.0,0.0,7.675763748328626e-09,-0.6666666666666666,-0.42857142857142855,-0.36496021464320844
6586,20262104|20262106|20262106|20262106|20262107|20262107|20262104|20262104|20262105|20262106,20262102|20262105|20262102|20262103|20262105,0.6396396396396397,0.0,0.5824648935958424,-0.5405405405405406,0.2702702702702703,0.0,0.2591253949813353,0.1891891891891892,0.0,0.0,2.279140293409948e-08,-0.6306306306306306,-0.3684210526315789,-0.3213898974363623
6587,20262108|20262110|20262108|20262109|20262105|20262105|20262107|20262102|20262101|20262109,20262102|20262102|20262102|20262102|20262105,0.6371681415929203,0.008849557522123894,0.58895285121366,-0.5309734513274337,0.23008849557522124,0.008849557522123894,0.22174838995192514,0.20353982300884957,-0.008849557522123894,0.008849557522123894,-0.0078107437029787,-0.6637168141592921,-0.4,-0.34426926175997624
6588,20262104|20262102|20262101|20262103|20262109|20262110|20262109|20262103|20262104|20262104,20262102|20262102|20262104|20262102|20262102,0.6306306306306306,0.009009009009009009,0.5811463976530064,-0.5405405405405406,0.23423423423423423,0.009009009009009009,0.22548603293568273,0.1891891891891892,-0.009009009009009009,0.009009009009009009,-0.007951457781639732,-0.6036036036036037,-0.423728813559322,-0.3648213617002092
6589,20262106|20262107|20262104|20262105|20262109|20262105|20262101|20262105|20262105|20262108,20262103|20262104|20262103|20262105|20262104,0.6521739130434783,0.0,0.5989991486341197,-0.5304347826086957,0.25217391304347825,0.0,0.24186030606409017,0.20869565217391303,0.0,0.0,3.6075140956618505e-08,-0.6608695652173913,-0.38461538461538464,-0.34074811291488954
6590,20262102|20262102|20262106|20262104|20262103|20262108|20262101|20262105|20262103|20262107,20262104|20262101|20262102|20262103|20262104,0.6396396396396397,0.0,0.589505738174652,-0.5405405405405406,0.24324324324324326,0.0,0.23373531155889546,0.1891891891891892,0.0,0.0,2.789012996327276e-08,-0.6486486486486487,-0.38181818181818183,-0.33504375808756814
6591,20262109|20262109|20262102|20262107|20262103|20262109|20262103|20262103|20262107|20262104,20262101|20262105|20262105|20262104|20262103,0.6261682242990654,0.0,0.5754985810867107,-0.5327102803738317,0.2523364485981308,0.0,0.24278794839721313,0.18691588785046728,0.0,0.0,3.1548944382187336e-08,-0.6355140186915887,-0.3392857142857143,-0.2970750268570355
6592,20262105|20262103|20262103|20262107|20262102|20262107|20262104|20262102|20262105|20262106,20262103|20262102|20262105|20262103|20262101,0.6330275229357798,0.0,0.5808740246203116,-0.5229357798165137,0.25688073394495414,0.0,0.2470915995887968,0.2018348623853211,0.0,0.0,2.1994691586893463e-08,-0.6422018348623854,-0.3333333333333333,-0.2999938330718476
6593,20262107|20262105|20262104|20262109|20262109|20262108|20262101|20262110|20262102|20262106,20262103|20262105|20262105|20262102|20262104,0.6371681415929203,0.008849557522123894,0.5866059578343671,-0.5398230088495575,0.23893805309734514,0.008849557522123894,0.23003986310835747,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.00781074203848168,-0.6460176991150443,-0.375,-0.32615407557996295
6594,20262102|20262104|20262105|20262106|20262110|20262108|20262110|20262105|20262105|20262109,20262103|20262101|20262101|20262105|20262103,0.631578947368421,0.017543859649122806,0.5848209414104677,-0.5175438596491229,0.21929824561403508,0.017543859649122806,0.2120411002414175,0.21929824561403508,-0.017543859649122806,0.017543859649122806,-0.015484483225923303,-0.631578947368421,-0.2962962962962963,-0.26983778254436735
6595,20262108|20262106|20262101|20262110|20262104|20262105|20262105|20262107|20262104|20262107,20262105|20262103|20262102|20262105|20262105,0.6238532110091743,0.009174311926605505,0.5712441300248436,-0.5137614678899083,0.24770642201834864,0.009174311926605505,0.23840905834927015,0.21100917431192662,-0.009174311926605505,0.009174311926605505,-0.008097378478941302,-0.6330275229357798,-0.3508771929824561,-0.3051986596098975
6596,20262101|20262108|20262109|20262105|20262108|20262109|20262108|20262103|20262108|20262106,20262103|20262104|20262101|20262101|20262104,0.6491228070175439,0.0,0.6034367980093903,-0.5526315789473685,0.21929824561403508,0.0,0.2105455159828554,0.18421052631578946,0.0,0.0,3.131945899312365e-08,-0.6842105263157895,-0.34545454545454546,-0.3054359993878602
6597,20262107|20262108|20262107|20262105|20262109|20262106|20262103|20262105|20262102|20262108,20262104|20262102|20262101|20262104|20262105,0.6363636363636364,0.0,0.5864562465851554,-0.5272727272727272,0.24545454545454545,0.0,0.23609011886586534,0.2,0.0,0.0,1.7704868986041916e-08,-0.6727272727272727,-0.3793103448275862,-0.32618167472974463
6598,20262103|20262107|20262105|20262110|20262109|20262106|20262110|20262102|20262102|20262110,20262104|20262103|20262103|20262103|20262104,0.6055045871559633,0.027522935779816515,0.5609860449792724,-0.5045871559633027,0.21100917431192662,0.027522935779816515,0.20532950469140313,0.22018348623853212,-0.027522935779816515,0.027522935779816515,-0.024292203239624735,-0.6146788990825688,-0.3877551020408163,-0.3515871720829655
6599,20262102|20262109|20262102|20262108|20262101|20262109|20262103|20262110|20262104|20262109,20262101|20262103|20262103|20262105|20262101,0.6403508771929824,0.008771929824561403,0.5925835719323908,-0.5526315789473685,0.22807017543859648,0.008771929824561403,0.2197687624085877,0.18421052631578946,-0.008771929824561403,0.008771929824561403,-0.007742218315030414,-0.6403508771929824,-0.2962962962962963,-0.26983778254436735
6600,20262109|20262107|20262107|20262105|20262104|20262106|20262109|20262102|20262101|20262107,20262105|20262105|20262103|20262105|20262105,0.6363636363636364,0.0,0.5797884186219309,-0.5363636363636364,0.2727272727272727,0.0,0.2618652026684397,0.19090909090909092,0.0,0.0,2.3500483758986947e-08,-0.6545454545454545,-0.3333333333333333,-0.28900742178343275
6601,20262108|20262103|20262105|20262104|20262107|20262101|20262107|20262106|20262107|20262102,20262101|20262105|20262102|20262102|20262101,0.6261682242990654,0.0,0.5723056523536861,-0.5233644859813084,0.2616822429906542,0.0,0.25145056176908553,0.19626168224299065,0.0,0.0,1.7549033459014256e-08,-0.6542056074766355,-0.3333333333333333,-0.2899883708105117
6602,20262106|20262108|20262106|20262101|20262110|20262105|20262103|20262109|20262104|20262108,20262104|20262104|20262105|20262105|20262105,0.6371681415929203,0.008849557522123894,0.5899211579030427,-0.5398230088495575,0.22123893805309736,0.008849557522123894,0.21292926307100613,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.007810741303569877,-0.6460176991150443,-0.3793103448275862,-0.3224338405274507
6603,20262109|20262102|20262106|20262103|20262107|20262107|20262108|20262101|20262104|20262102,20262101|20262101|20262103|20262103|20262104,0.6363636363636364,0.0,0.5839336800506698,-0.5454545454545454,0.2545454545454545,0.0,0.2445883979317177,0.18181818181818182,0.0,0.0,2.272924364983679e-08,-0.6545454545454545,-0.32075471698113206,-0.2913121677756529
6604,20262101|20262106|20262108|20262102|20262106|20262102|20262108|20262104|20262104|20262108,20262101|20262103|20262104|20262104|20262102,0.6521739130434783,0.0,0.6026458721990984,-0.5652173913043478,0.23478260869565218,0.0,0.225257688958334,0.17391304347826086,0.0,0.0,2.9266540956879547e-08,-0.6608695652173913,-0.38181818181818183,-0.3350437580875681
6605,20262110|20262102|20262102|20262109|20262108|20262105|20262105|20262105|20262110|20262103,20262101|20262101|20262105|20262102|20262104,0.6283185840707964,0.017699115044247787,0.5839735265903794,-0.5132743362831859,0.21238938053097345,0.017699115044247787,0.20578793344789365,0.22123893805309736,-0.017699115044247787,0.017699115044247787,-0.015621516792134586,-0.6371681415929203,-0.3389830508474576,-0.2939780733429827
6606,20262104|20262109|20262109|20262102|20262109|20262110|20262110|20262105|20262107|20262109,20262103|20262103|20262103|20262105|20262105,0.625,0.017857142857142856,0.5761469752809986,-0.5267857142857143,0.23214285714285715,0.017857142857142856,0.2245056235126349,0.20535714285714285,-0.017857142857142856,0.017857142857142856,-0.01576098913566362,-0.625,-0.3333333333333333,-0.30374827769878004
6607,20262104|20262101|20262104|20262110|20262109|20262110|20262108|20262107|20262106|20262109,20262104|20262101|20262104|20262103|20262101,0.6181818181818182,0.01818181818181818,0.5691331208730214,-0.5272727272727272,0.22727272727272727,0.01818181818181818,0.2194634952911804,0.2,-0.01818181818181818,0.01818181818181818,-0.016047554325045583,-0.6181818181818182,-0.34545454545454546,-0.3054359993878602
6608,20262101|20262107|20262105|20262106|20262104|20262110|20262106|20262110|20262104|20262102,20262101|20262102|20262103|20262104|20262102,0.6216216216216216,0.018018018018018018,0.5709304673120206,-0.5225225225225225,0.23423423423423423,0.018018018018018018,0.22613170318467304,0.2072072072072072,-0.018018018018018018,0.018018018018018018,-0.0159029877894759,-0.6126126126126126,-0.375,-0.3300357610037673
6609,20262104|20262110|20262102|20262108|20262109|20262110|20262104|20262107|20262107|20262101,20262104|20262105|20262101|20262104|20262101,0.6074766355140186,0.018691588785046728,0.5578505088009721,-0.514018691588785,0.2336448598130841,0.018691588785046728,0.2259300944113489,0.205607476635514,-0.018691588785046728,0.018691588785046728,-0.01649749314118394,-0.616822429906542,-0.3448275862068966,-0.29810535182484915
6610,20262104|20262103|20262103|20262110|20262110|20262105|20262108|20262109|20262107|20262105,20262103|20262105|20262105|20262105|20262104,0.6074766355140186,0.018691588785046728,0.5626321211268804,-0.4953271028037383,0.21495327102803738,0.018691588785046728,0.20826697112253115,0.22429906542056074,-0.018691588785046728,0.018691588785046728,-0.016497489848237522,-0.616822429906542,-0.35714285714285715,-0.309673708506597
6611,20262107|20262101|20262107|20262107|20262106|20262103|20262102|20262109|20262104|20262107,20262104|20262105|20262101|20262101|20262102,0.6190476190476191,0.0,0.5624688180067511,-0.5238095238095238,0.2761904761904762,0.0,0.2654357988567165,0.19047619047619047,0.0,0.0,1.4171196860424118e-08,-0.6476190476190476,-0.3389830508474576,-0.2939780733429827
6612,20262109|20262109|20262107|20262107|20262108|20262105|20262104|20262110|20262109|20262104,20262102|20262103|20262101|20262101|20262102,0.6238532110091743,0.009174311926605505,0.5722303059363563,-0.5229357798165137,0.24770642201834864,0.009174311926605505,0.23866817636642046,0.2018348623853211,-0.009174311926605505,0.009174311926605505,-0.008097373038904704,-0.6330275229357798,-0.3333333333333333,-0.296634593142487
6613,20262106|20262105|20262103|20262106|20262104|20262104|20262102|20262105|20262101|20262103,20262102|20262104|20262104|20262103|20262105,0.6491228070175439,0.0,0.5973739922710714,-0.543859649122807,0.24561403508771928,0.0,0.23557778705455557,0.19298245614035087,0.0,0.0,3.910271645466112e-08,-0.631578947368421,-0.4,-0.34787150667621264
6614,20262104|20262103|20262110|20262103|20262106|20262109|20262105|20262108|20262104|20262108,20262102|20262105|20262101|20262102|20262102,0.6272727272727273,0.00909090909090909,0.5816311099819835,-0.5272727272727272,0.21818181818181817,0.00909090909090909,0.21030974698021174,0.2,-0.00909090909090909,0.00909090909090909,-0.008023757364476887,-0.6272727272727273,-0.36666666666666664,-0.317128816285244
6615,20262108|20262104|20262104|20262110|20262101|20262103|20262108|20262108|20262109|20262107,20262102|20262102|20262104|20262103|20262101,0.6203703703703703,0.009259259259259259,0.5736384292061787,-0.5277777777777778,0.2222222222222222,0.009259259259259259,0.2141342987737237,0.19444444444444445,-0.009259259259259259,0.009259259259259259,-0.008172348797816696,-0.6388888888888888,-0.375,-0.3300357610037673
6616,20262110|20262106|20262107|20262105|20262106|20262107|20262101|20262107|20262104|20262103,20262103|20262102|20262101|20262101|20262103,0.6132075471698113,0.009433962264150943,0.559678040879699,-0.5094339622641509,0.25471698113207547,0.009433962264150943,0.24534340863724707,0.20754716981132076,-0.009433962264150943,0.009433962264150943,-0.008326563245700198,-0.6320754716981132,-0.3148148148148148,-0.2869285335834135
6617,20262108|20262101|20262107|20262105|20262105|20262103|20262103|20262105|20262106|20262107,20262103|20262101|20262105|20262104|20262105,0.6330275229357798,0.0,0.5819700090011116,-0.5137614678899083,0.24770642201834864,0.0,0.23798776596570684,0.21100917431192662,0.0,0.0,2.368995099273413e-08,-0.6605504587155964,-0.3392857142857143,-0.2970750268570355
6618,20262110|20262108|20262105|20262107|20262106|20262101|20262108|20262103|20262102|20262105,20262103|20262103|20262101|20262103|20262101,0.6306306306306306,0.009009009009009009,0.5834644162159729,-0.5225225225225225,0.22522522522522523,0.009009009009009009,0.2171480156883338,0.2072072072072072,-0.009009009009009009,0.009009009009009009,-0.007951485404425704,-0.6576576576576577,-0.29411764705882354,-0.2760805846644489
6619,20262109|20262110|20262108|20262109|20262101|20262104|20262104|20262102|20262103|20262103,20262104|20262104|20262102|20262101|20262101,0.6306306306306306,0.009009009009009009,0.5833299636460128,-0.5405405405405406,0.22522522522522523,0.009009009009009009,0.21697882685688352,0.1891891891891892,-0.009009009009009009,0.009009009009009009,-0.007951463864303907,-0.6216216216216216,-0.3620689655172414,-0.3140174303784438
6620,20262104|20262107|20262103|20262103|20262106|20262103|20262104|20262104|20262102|20262104,20262105|20262104|20262102|20262102|20262101,0.6261682242990654,0.0,0.5742140375501019,-0.5327102803738317,0.2523364485981308,0.0,0.2423634687716006,0.18691588785046728,0.0,0.0,4.103574037789634e-08,-0.5981308411214953,-0.3728813559322034,-0.3215785263681341
6621,20262108|20262110|20262110|20262107|20262106|20262104|20262110|20262109|20262109|20262105,20262101|20262103|20262105|20262103|20262103,0.6055045871559633,0.027522935779816515,0.5601160944553244,-0.5045871559633027,0.21100917431192662,0.027522935779816515,0.20495792912131566,0.22018348623853212,-0.027522935779816515,0.027522935779816515,-0.024292195212004347,-0.6146788990825688,-0.3137254901960784,-0.2899144311816145
6622,20262109|20262106|20262107|20262107|20262108|20262107|20262105|20262101|20262110|20262110,20262102|20262105|20262104|20262103|20262101,0.6037735849056604,0.018867924528301886,0.5539070054853036,-0.5,0.2358490566037736,0.018867924528301886,0.22815975408605382,0.2169811320754717,-0.018867924528301886,0.018867924528301886,-0.016653145438817945,-0.6415094339622641,-0.35714285714285715,-0.3135553939304015
6623,20262105|20262109|20262107|20262109|20262101|20262110|20262107|20262108|20262106|20262110,20262104|20262101|20262105|20262103|20262104,0.6146788990825688,0.01834862385321101,0.56587957407146,-0.5137614678899083,0.22935779816513763,0.01834862385321101,0.22175784090608064,0.21100917431192662,-0.01834862385321101,0.01834862385321101,-0.016194793271192456,-0.6422018348623854,-0.36363636363636365,-0.31826374797650464
